Customer ID,Probabilidad_Recompra,Average_Order_Value,Expected_Revenue,Segmento_CRM
12520,0.8687793853507799,565.8533333333334,491.60171113202335,Alta Probabilidad
15245,0.8970590117983773,547.5314285714286,491.1680022428396,Alta Probabilidad
13297,0.6455477147937169,759.59,490.3515886801594,Dudoso (Incentivar)
13365,0.6988298670415342,700.6,489.60020484929885,Dudoso (Incentivar)
16984,0.5799983159520445,841.5728571428572,488.11083989380774,Dudoso (Incentivar)
18173,0.8405850037626725,579.59,487.1946623308074,Alta Probabilidad
15998,0.9052006655273438,536.103076923077,485.28086202202604,Alta Probabilidad
14572,0.8945409006894248,542.2385714285714,485.05458007426125,Alta Probabilidad
17504,0.9197470101746952,527.2316666666667,484.9197490860882,Alta Probabilidad
16843,0.9164240817971511,528.6704,484.48628589333254,Alta Probabilidad
15218,0.9054564153395974,533.5142857142857,483.07393267532296,Alta Probabilidad
16563,0.7238318963537911,666.964,482.76981691970997,Alta Probabilidad
18230,0.8802618811062182,547.032,481.53141734529675,Alta Probabilidad
18093,0.8326988714793376,577.285,480.7045680219494,Alta Probabilidad
12502,0.7818358844024017,614.2166666666667,480.2166307980285,Alta Probabilidad
12592,0.8080582003386276,594.215,480.1603035142176,Alta Probabilidad
14800,0.9213649461572931,520.4708333333333,479.5435813306081,Alta Probabilidad
16553,0.921911644549762,519.8456666666667,479.25177346873414,Alta Probabilidad
15832,0.572086118116417,836.79,478.71594277863653,Dudoso (Incentivar)
16749,0.22941248248977844,2078.94,476.9347863473,Riesgo de Fuga
17400,0.8696393610612564,547.4371428571428,476.0728871354854,Alta Probabilidad
15834,0.8462253537310735,562.402,475.91883138906326,Alta Probabilidad
12683,0.9217387872233518,515.25375,474.9293666372841,Alta Probabilidad
15622,0.9152177098022852,518.85,474.8607087309157,Alta Probabilidad
12510,0.7780499577877442,609.5625,474.2700773939918,Alta Probabilidad
16265,0.8683768346879523,545.41375,473.6246658202862,Alta Probabilidad
13461,0.5226793234289348,905.0,473.02478770318595,Dudoso (Incentivar)
17809,0.9028659184971461,523.1914285714286,472.3717097069769,Alta Probabilidad
17508,0.8248714155348049,572.40375,472.15949151993055,Alta Probabilidad
15485,0.8044117784504834,585.7583333333333,471.19090265885774,Alta Probabilidad
13113,0.9200674303550619,511.7334482758621,470.8292787819074,Alta Probabilidad
12911,0.28450516387565333,1651.72,469.92286927669414,Riesgo de Fuga
17819,0.9060717869282158,518.52,469.8163429580184,Alta Probabilidad
14367,0.9122450623207359,514.59625,469.43788815126703,Alta Probabilidad
17426,0.8856117855752041,529.29875,468.7532110902236,Alta Probabilidad
16839,0.9210110686288931,508.63208333333336,468.4557786097736,Alta Probabilidad
15159,0.9207724893957439,508.4216666666667,468.1406836793998,Alta Probabilidad
16336,0.5314767318206691,879.4225,467.3925961895624,Dudoso (Incentivar)
16525,0.9191525846095037,508.18315789473684,467.09786303396686,Alta Probabilidad
13934,0.5064805234074163,922.1,467.0256906339786,Dudoso (Incentivar)
12358,0.5147917255592661,906.3366666666667,466.5746165709667,Dudoso (Incentivar)
14364,0.8621824506717873,540.4625,465.97728274620084,Alta Probabilidad
14243,0.9099901611702379,511.83750000000003,465.7670891179717,Alta Probabilidad
16275,0.6493337464786038,717.0366666666667,465.5961051291965,Dudoso (Incentivar)
15367,0.9062979722431159,513.3244444444445,465.22490310282404,Alta Probabilidad
13078,0.9105338997054016,508.7141463414634,463.201475503597,Alta Probabilidad
14431,0.7081264150695638,653.55,462.79601856871335,Alta Probabilidad
13183,0.9043142434873943,511.72,462.75568467736946,Alta Probabilidad
16214,0.8042642167902132,575.0566666666667,462.49749962665743,Alta Probabilidad
13777,0.9137901600118731,506.0121510204082,462.3889244488909,Alta Probabilidad
15782,0.3296550426965473,1399.36,461.30608054784034,Riesgo de Fuga
12931,0.9108603904823379,506.0121510204082,460.9064254672568,Alta Probabilidad
12849,0.8523051854339894,540.2059999999999,460.42037500255356,Alta Probabilidad
15811,0.8978959716273988,512.4739999999999,460.1483401637795,Alta Probabilidad
13015,0.917600575384028,500.31800000000004,459.09208467498615,Alta Probabilidad
15394,0.9094543146154551,504.4111111111111,458.7388613399757,Alta Probabilidad
12682,0.919749109889721,498.3653125,458.3710525717877,Alta Probabilidad
13337,0.2908312722420169,1575.26,458.1348699119595,Riesgo de Fuga
15813,0.702004983403901,651.9549999999999,457.6756589550903,Alta Probabilidad
14841,0.89026700415119,513.5536363636364,457.19985731640423,Alta Probabilidad
17230,0.8751731224102102,521.5827777777778,456.4752282231686,Alta Probabilidad
15974,0.8878073739796568,513.7125,456.07774560552446,Alta Probabilidad
12647,0.9085684598668111,501.13032258064516,455.311205379655,Alta Probabilidad
16754,0.5323032422672582,854.9860482758621,455.11184559051196,Dudoso (Incentivar)
17920,0.9096617204778832,499.4028571428572,454.287662240142,Alta Probabilidad
15493,0.8774428123075466,514.62,451.54962006970965,Alta Probabilidad
17284,0.8744652801150622,515.9825,451.20878139697004,Alta Probabilidad
16550,0.9084598899285437,496.30875000000003,450.87659239557314,Alta Probabilidad
14194,0.9224291978904546,487.6790909090909,449.84943265521883,Alta Probabilidad
16279,0.6433169523328743,699.25,449.8393789187624,Dudoso (Incentivar)
12469,0.29300059806863066,1535.27,449.83502819682656,Riesgo de Fuga
15321,0.8781490580480446,512.089,449.69047298676514,Alta Probabilidad
15410,0.8864594054300804,505.96166666666664,448.51447820374585,Alta Probabilidad
15601,0.9213864640541797,486.55080000000004,448.3013211947324,Alta Probabilidad
12449,0.825127669489925,542.51,447.6400119749792,Alta Probabilidad
12473,0.6738275482192192,661.6899999999999,445.8649503811751,Dudoso (Incentivar)
13744,0.545169579374624,817.3199999999999,445.5780006144676,Dudoso (Incentivar)
13328,0.34047808049935135,1308.48,445.5087587717913,Riesgo de Fuga
15674,0.9082417037797162,490.1075,445.1360708352173,Alta Probabilidad
14680,0.9146002731692995,486.168537254902,444.6498769796521,Alta Probabilidad
16456,0.9025300271967833,492.6527272727273,444.633879344024,Alta Probabilidad
18225,0.9203449280842418,483.0478947368421,444.5706799428234,Alta Probabilidad
12865,0.5059933238174319,877.62,444.06986084865457,Dudoso (Incentivar)
17365,0.9188509667943769,482.73818181818183,443.56444507219607,Alta Probabilidad
16636,0.46569766919461963,950.51,442.6502915461779,Dudoso (Incentivar)
16409,0.898517886081774,492.5911111111111,442.6019238582278,Alta Probabilidad
15140,0.874845918241531,504.22249999999997,441.11699601054033,Alta Probabilidad
16045,0.8951945859319832,492.58,440.95494913837626,Alta Probabilidad
15521,0.9167538936729439,480.48499999999996,440.4864946014444,Alta Probabilidad
17675,0.922233864927912,476.81914230769235,439.7387604820352,Alta Probabilidad
14051,0.9161679111164318,479.76279999999997,439.5432823073704,Alta Probabilidad
16871,0.8626933470358665,509.455,439.50343911415735,Alta Probabilidad
12921,0.9225108454364234,475.33596153846156,438.5025797451814,Alta Probabilidad
12910,0.9066648100613367,482.9975,437.9168365976005,Alta Probabilidad
14944,0.9180297373451968,476.37083333333334,437.3225910039125,Alta Probabilidad
12721,0.8870992244372932,492.954,437.29911108326144,Alta Probabilidad
12733,0.7208050992706667,606.2175,436.9646652671154,Alta Probabilidad
13324,0.9114389652294166,479.36733333333336,436.91406625811817,Alta Probabilidad
15874,0.9177960155745492,475.8778947368421,436.7588356894784,Alta Probabilidad
12623,0.815483144980291,535.4057142857143,436.61433572613345,Alta Probabilidad
17311,0.7965847783229716,547.634,436.2369084921222,Alta Probabilidad
12739,0.5089449036954642,856.845,436.08689600694004,Dudoso (Incentivar)
13131,0.8478962930745759,513.074,435.0335426729449,Alta Probabilidad
16216,0.4752906634364722,914.9300000000001,434.8576866979315,Dudoso (Incentivar)
14461,0.893761751912845,486.3709090909091,434.699715788534,Alta Probabilidad
15376,0.6766507628967368,642.37,434.6601505619768,Dudoso (Incentivar)
13137,0.8996578605087266,483.10900000000004,434.6328093325105,Alta Probabilidad
13495,0.8927307732247824,486.35875,434.18742295213866,Alta Probabilidad
15065,0.8244311667900559,525.0433333333334,432.86208791534034,Alta Probabilidad
14899,0.32493296398585947,1331.38,432.6092495914936,Riesgo de Fuga
15757,0.8678495635369805,497.46000000000004,431.72044387710633,Alta Probabilidad
12562,0.7937656012036263,543.38,431.3163523820264,Alta Probabilidad
14566,0.48624865713292176,886.6666666666666,431.1404759911906,Dudoso (Incentivar)
14952,0.922390884818023,466.5882142857143,430.37671582066133,Alta Probabilidad
16795,0.6257988583996588,687.4699999999999,430.21794118401334,Dudoso (Incentivar)
15310,0.2626057895782935,1634.64,429.26592787626174,Riesgo de Fuga
15482,0.8894427626823189,479.98400000000004,426.9182950033102,Alta Probabilidad
13136,0.9035788746965077,471.2677777777778,425.8276083251683,Alta Probabilidad
16242,0.9080644827743514,468.6322222222222,425.5482764836171,Alta Probabilidad
13975,0.9079542664912976,468.64625,425.5093621626473,Alta Probabilidad
15955,0.9143545532943378,465.0309090909091,425.203129149878,Alta Probabilidad
16316,0.9169100792539672,463.51099999999997,424.99790774508557,Alta Probabilidad
15722,0.8983830226729455,472.76125,424.72068077764004,Alta Probabilidad
17567,0.8901677191664561,476.11400000000003,423.8213134432181,Alta Probabilidad
15491,0.7728787254143332,548.3066666666667,423.77455766951505,Alta Probabilidad
16917,0.45697997224636006,925.94,423.13603550179465,Dudoso (Incentivar)
14514,0.8912754931321112,474.11875,422.57042270943015,Alta Probabilidad
14956,0.31817547312208894,1325.0,421.58250188676783,Riesgo de Fuga
17092,0.8707174373835948,484.035,421.4577148039683,Alta Probabilidad
13384,0.6661207381785417,632.225,421.1381836949285,Dudoso (Incentivar)
13988,0.8549470929932564,491.48,420.1893972643257,Alta Probabilidad
12917,0.5572932017189977,753.04,419.66407262247395,Dudoso (Incentivar)
17594,0.691212901338181,606.5666666666667,419.26670552169605,Dudoso (Incentivar)
17059,0.8938163991602011,468.8357142857143,419.05304994055797,Alta Probabilidad
15768,0.9109978571845818,459.5821212121212,418.67832762458715,Alta Probabilidad
17814,0.5185052236646628,804.685,417.23337590459914,Dudoso (Incentivar)
17667,0.8972885612858533,464.5514285714286,416.836682986145,Alta Probabilidad
15817,0.45201192611806074,922.1333333333333,416.8152641376677,Dudoso (Incentivar)
14299,0.7846689591751161,530.4804545454546,416.25154613092434,Alta Probabilidad
15797,0.8473340940073912,490.776,415.85123732057144,Alta Probabilidad
15615,0.9222302703449621,449.8941666666667,414.9060189516215,Alta Probabilidad
14227,0.9190713675478761,451.4391666666667,414.90481227300694,Alta Probabilidad
16556,0.9161282529401621,452.68642857142856,414.71882693686433,Alta Probabilidad
17061,0.891862201796808,464.31857142857143,414.1081834494342,Alta Probabilidad
14235,0.8753924945175455,472.94666666666666,414.01396230709145,Alta Probabilidad
16716,0.5777017053511574,716.5600000000001,413.95793398642536,Dudoso (Incentivar)
16992,0.9122695318809632,453.334,413.56279596572455,Alta Probabilidad
17049,0.914394124578604,451.4846153846154,412.8348796453231,Alta Probabilidad
15151,0.3958704348476064,1042.805,412.81566881125826,Riesgo de Fuga
12664,0.6623033277390983,622.9350000000001,412.57192346515524,Dudoso (Incentivar)
15752,0.880742744359795,468.19800000000004,412.36199142376734,Alta Probabilidad
17146,0.8730328407864082,472.2283333333333,412.27084334983084,Alta Probabilidad
14160,0.342595038100908,1203.0671428571427,412.1648336450934,Riesgo de Fuga
12598,0.8839086089192083,466.125,412.011900332466,Alta Probabilidad
14440,0.8557420304585094,481.00600000000003,411.6170511027258,Alta Probabilidad
15237,0.7524821363884548,546.825,411.4760442306169,Alta Probabilidad
16735,0.9025757334808275,455.88818181818186,411.47361008978635,Alta Probabilidad
14081,0.8447125166824252,486.75699999999995,411.1697304827872,Alta Probabilidad
16718,0.6825718436023902,601.216,410.37311352325463,Dudoso (Incentivar)
17652,0.852379874687682,481.20000000000005,410.16519569971257,Alta Probabilidad
14004,0.795884033714376,515.1659999999999,410.0123941125002,Alta Probabilidad
14107,0.8986599969903593,456.14375,409.9181410021712,Alta Probabilidad
12755,0.8608637751152592,476.0236363636363,409.7915046440933,Alta Probabilidad
14422,0.894051076322232,457.79928571428576,409.2959441324062,Alta Probabilidad
13097,0.9118492340436575,448.8278260869566,409.26330943487125,Alta Probabilidad
15171,0.3170115492039799,1289.5,408.7863926985321,Riesgo de Fuga
16746,0.9183796257660308,444.9459375,408.62928356736575,Alta Probabilidad
15044,0.9225219896385018,442.9362068965517,408.618390869138,Alta Probabilidad
13265,0.8442612176851464,483.55333333333334,408.2453260157115,Alta Probabilidad
14256,0.8287615814583822,492.158,407.88164240739445,Alta Probabilidad
16801,0.8400615234263373,484.46000000000004,406.9762056391234,Alta Probabilidad
13330,0.8533220814220345,476.678,406.75986312809255,Alta Probabilidad
16077,0.17673623995762014,2300.4,406.5640463985094,Riesgo de Fuga
17584,0.3997864410333313,1016.78,406.49485751387056,Riesgo de Fuga
18226,0.9220273426368243,440.53190476190474,406.1824614943576,Alta Probabilidad
14525,0.9193925936085678,441.74461538461543,406.13672765108083,Alta Probabilidad
13715,0.8454900537324278,479.5905882352941,405.48907221662546,Alta Probabilidad
15981,0.9066123308729521,445.6758823529412,404.0552505138596,Alta Probabilidad
16153,0.9069426538093284,445.4844444444445,404.0288442752188,Alta Probabilidad
14112,0.891877922585272,452.4377777777778,403.5192653435414,Alta Probabilidad
17152,0.799644554029682,504.125,403.12081080021346,Alta Probabilidad
18080,0.47807471652187716,841.4999999999999,402.2998739531596,Dudoso (Incentivar)
14232,0.8012005669607587,501.985,402.1906666057965,Alta Probabilidad
16105,0.8412265199501336,477.238,401.4652619279619,Alta Probabilidad
15812,0.900958046386996,445.45500000000004,401.3362665533193,Alta Probabilidad
16133,0.9223234508806699,434.13114285714283,400.40933381476907,Alta Probabilidad
12371,0.5508212817238604,726.4733333333334,400.15697260487195,Dudoso (Incentivar)
17364,0.9171200788116998,436.1677272727273,400.0181804114836,Alta Probabilidad
16036,0.6037206086963464,662.2166666666667,399.7938490888655,Dudoso (Incentivar)
16985,0.905920422159217,440.7578947368421,399.29157807000774,Alta Probabilidad
18260,0.9223507074470996,432.7331818181819,399.1317563858344,Alta Probabilidad
12408,0.8712463071710136,457.962,398.9977013246517,Alta Probabilidad
17700,0.9080063070068689,439.2416666666666,398.8342036335421,Alta Probabilidad
12360,0.8944898626702678,445.73499999999996,398.70543893733173,Alta Probabilidad
13048,0.88497544038446,450.4485714285714,398.63592287055087,Alta Probabilidad
13327,0.9175748300802699,434.06235294117647,398.28468974424214,Alta Probabilidad
16116,0.6499196637596569,612.78,398.25777155864256,Dudoso (Incentivar)
17083,0.8696773790789244,455.00375,395.70646877108214,Alta Probabilidad
17305,0.1852276098841525,2135.46,395.5461518032123,Riesgo de Fuga
13849,0.6143758205485725,643.7833333333333,395.52491367216186,Dudoso (Incentivar)
12424,0.5003595392251394,789.535,395.05136880212046,Dudoso (Incentivar)
14770,0.8682945868406241,454.705,394.817890109366,Alta Probabilidad
14669,0.8569981643284079,459.54,393.8249364354766,Alta Probabilidad
12490,0.9138822359181706,430.8792307692308,393.7728748260861,Alta Probabilidad
13093,0.8729461622863219,450.81082545454547,393.5335799976744,Alta Probabilidad
12815,0.6394210864639864,615.36,393.4741597664787,Dudoso (Incentivar)
12836,0.9115076977164052,431.59769230769234,393.4046188550981,Alta Probabilidad
17306,0.9043766069728394,434.66999999999996,393.10537975288406,Alta Probabilidad
13013,0.9075658726707694,432.939,392.9206613482102,Alta Probabilidad
15144,0.9180326257157198,427.93470588235294,392.85802167606073,Alta Probabilidad
18272,0.8582303988911892,457.588,392.71593176782153,Alta Probabilidad
13762,0.7936064867043833,494.496,392.4352332493707,Alta Probabilidad
14546,0.9004811724144599,435.72375,392.36103324882504,Alta Probabilidad
17457,0.9035537853899669,434.21153846153845,392.3334792369243,Alta Probabilidad
13871,0.9100876640176319,430.92555555555555,392.1800322210558,Alta Probabilidad
17769,0.8881925362062685,441.4122222222222,392.05904116800053,Alta Probabilidad
16655,0.9118084958629085,429.38222222222225,391.5143581947176,Alta Probabilidad
15614,0.49751314948116754,786.84,391.4632465377619,Dudoso (Incentivar)
14001,0.8938753569238358,436.86375,390.50174045833535,Alta Probabilidad
16812,0.6525176868513611,598.0,390.205576737114,Dudoso (Incentivar)
14304,0.6781679223547185,575.0033333333333,389.94881591370427,Dudoso (Incentivar)
15002,0.8556365368472548,455.48875,389.732816622885,Alta Probabilidad
17069,0.9037677858157653,431.17777777777775,389.6845855151843,Alta Probabilidad
13090,0.9082058193405398,428.9717647058823,389.5946530386631,Alta Probabilidad
13576,0.9198988685770744,423.40333333333336,389.4882472850952,Alta Probabilidad
